dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.9166666666666666,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.7916666666666666,0.875,0.75,0.7916666666666666,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.8333333333333334,0.5,0.5
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.5416666666666666,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5833333333333334,0.0,0.0,0.6666666666666666,0.875,0.75,0.5833333333333334,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.625,0.875,0.8333333333333334,0.75,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.75,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.75,0.875,0.7916666666666666,0.5833333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7916666666666666,0.0,0.0,0.75,0.875,0.875,0.7083333333333334,0.625
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7083333333333334,0.0,0.0,0.625,0.875,0.7916666666666666,0.5416666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.625,0.875,0.7083333333333334,0.5,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.7083333333333334,0.875,0.7083333333333334,0.6666666666666666,0.5
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.0,0.875,0.9166666666666666,0.5,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9583333333333334,0.0,0.0,0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.875,0.9166666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.75,0.875,0.7083333333333334,0.6666666666666666,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.7083333333333334,0.8333333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.9166666666666666,0.875,0.875,0.6666666666666666,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.875,0.875,0.9166666666666666,0.7916666666666666,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.5833333333333334,0.875,0.625,0.5,0.75
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.8333333333333334,0.0,0.0,0.7916666666666666,0.875,0.875,0.875,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.75,0.875,0.8333333333333334,0.625,0.5833333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.75,0.875,0.625,0.625,0.75
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.625,0.875,0.875,0.75,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7916666666666666,0.0,0.0,0.7083333333333334,0.875,0.75,0.4166666666666667,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.9166666666666666,0.875,0.6666666666666666,0.625,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.38095238095238093,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.7619047619047619,0.7688679245283019,0.8571428571428571,0.7142857142857143,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.6190476190476191,0.7688679245283019,0.6666666666666666,0.23809523809523808,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.4,0.7142857142857143,0.0,0.0,0.7619047619047619,0.7688679245283019,0.6190476190476191,0.3333333333333333,0.42857142857142855
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.9047619047619048,0.7688679245283019,0.9523809523809523,0.8095238095238095,0.7619047619047619
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.8095238095238095,0.3333333333333333,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.5238095238095238,0.7688679245283019,0.6666666666666666,0.47619047619047616,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.9047619047619048,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7142857142857143,0.6666666666666666,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7142857142857143,0.6666666666666666,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.5714285714285714,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5238095238095238,0.42857142857142855,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.6190476190476191,0.7688679245283019,0.6190476190476191,0.6190476190476191,0.42857142857142855
vehicle,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.8571428571428571,0.7688679245283019,1.0,0.7619047619047619,0.8571428571428571
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.5714285714285714,0.7619047619047619
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.5238095238095238,0.7688679245283019,0.5714285714285714,0.42857142857142855,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.38095238095238093,0.7688679245283019,0.5714285714285714,0.42857142857142855,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.7142857142857143,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.38095238095238093,0.0,0.0,0.42857142857142855,0.7688679245283019,0.47619047619047616,0.5714285714285714,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.7619047619047619,0.0,0.0,0.6666666666666666,0.7688679245283019,0.6190476190476191,0.5238095238095238,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.8571428571428571,0.7688679245283019,0.8571428571428571,0.6190476190476191,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.4,0.8571428571428571,0.0,0.0,0.6190476190476191,0.7688679245283019,0.7142857142857143,0.42857142857142855,0.38095238095238093
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.8571428571428571,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.38095238095238093,0.7688679245283019,0.38095238095238093,0.3333333333333333,0.2857142857142857
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5714285714285714,0.3333333333333333,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.5238095238095238,0.42857142857142855
vehicle,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.6190476190476191,0.7688679245283019,0.38095238095238093,0.38095238095238093,0.3333333333333333
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.6190476190476191,0.7688679245283019,0.8095238095238095,0.5714285714285714,0.42857142857142855
vehicle,./data/num_and_cat/balanced,0.4,0.7619047619047619,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7619047619047619,0.23809523809523808,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.8095238095238095,0.7688679245283019,0.9047619047619048,0.7142857142857143,0.6666666666666666
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.7619047619047619,0.7688679245283019,0.8095238095238095,0.19047619047619047,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.7619047619047619,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7619047619047619,0.5714285714285714,0.47619047619047616
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9047619047619048,0.7142857142857143,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.8,0.8095238095238095,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7142857142857143,0.5238095238095238,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.5714285714285714,0.0,0.0,0.6190476190476191,0.7688679245283019,0.47619047619047616,0.5714285714285714,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.8,0.6190476190476191,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5238095238095238,0.2857142857142857,0.3333333333333333
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9523809523809523,0.47619047619047616,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.6,0.42857142857142855,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.5714285714285714,0.5238095238095238
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9047619047619048,0.8571428571428571,0.9047619047619048
vehicle,./data/num_and_cat/balanced,0.8,0.8095238095238095,0.0,0.0,0.8095238095238095,0.7688679245283019,0.6666666666666666,0.8095238095238095,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.6666666666666666,0.7688679245283019,0.7142857142857143,0.47619047619047616,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.5714285714285714,0.0,0.0,0.6666666666666666,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.6190476190476191,0.7688679245283019,0.7142857142857143,0.5238095238095238,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.6190476190476191,0.7688679245283019,0.47619047619047616,0.47619047619047616,0.47619047619047616
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9047619047619048,0.7688679245283019,0.9047619047619048,0.9047619047619048,0.9523809523809523
vehicle,./data/num_and_cat/balanced,1.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7619047619047619,0.3333333333333333,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.6,0.47619047619047616,0.0,0.0,0.47619047619047616,0.7688679245283019,0.2857142857142857,0.47619047619047616,0.3333333333333333
vehicle,./data/num_and_cat/balanced,0.8,0.5714285714285714,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5714285714285714,0.6666666666666666,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.7619047619047619,0.0,0.0,0.6666666666666666,0.7688679245283019,0.6666666666666666,0.42857142857142855,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7619047619047619,0.42857142857142855,0.6190476190476191
vehicle,./data/num_and_cat/balanced,1.0,0.9047619047619048,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.8571428571428571,0.9047619047619048
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.25,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.3125,0.0,0.0,0.1875,0.5031055900621118,0.3125,0.3125,0.25
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.5625,0.5031055900621118,0.625,0.5,0.5
eucalyptus,./data/num_and_cat/balanced,0.4,0.5625,0.0,0.0,0.3125,0.5031055900621118,0.625,0.375,0.625
eucalyptus,./data/num_and_cat/balanced,0.4,0.1875,0.0,0.0,0.375,0.5031055900621118,0.375,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.6875,0.5031055900621118,0.625,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.3125,0.5031055900621118,0.5,0.5,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.5625,0.0,0.0,0.0,0.5031055900621118,0.6875,0.625,0.6875
eucalyptus,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.0,0.5031055900621118,0.4375,0.375,0.625
eucalyptus,./data/num_and_cat/balanced,0.6,0.375,0.0,0.0,0.3125,0.5031055900621118,0.375,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.375,0.5031055900621118,0.3125,0.4375,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.3125,0.5031055900621118,0.6875,0.4375,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.375,0.5031055900621118,0.6875,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.4375,0.5031055900621118,0.75,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.375,0.5031055900621118,0.75,0.25,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.6875,0.5031055900621118,0.625,0.5625,0.5625
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.5,0.5031055900621118,0.625,0.375,0.5
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.5625,0.5031055900621118,0.5,0.3125,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.5625,0.5031055900621118,0.6875,0.5625,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.4375,0.0,0.0,0.5,0.5031055900621118,0.625,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,1.0,0.3125,0.0,0.0,0.5625,0.5031055900621118,0.375,0.3125,0.375
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.375,0.5031055900621118,0.5625,0.625,0.5
eucalyptus,./data/num_and_cat/balanced,1.0,0.5625,0.0,0.0,0.0,0.5031055900621118,0.75,0.625,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.6875,0.0,0.0,0.5625,0.5031055900621118,0.625,0.4375,0.625
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.5,0.5031055900621118,0.4375,0.25,0.625
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.0,0.5031055900621118,0.5,0.4375,0.5
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.5,0.5031055900621118,0.5625,0.375,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.4375,0.0,0.0,0.75,0.5031055900621118,0.625,0.4375,0.3125
eucalyptus,./data/num_and_cat/balanced,1.0,0.5625,0.0,0.0,0.5625,0.5031055900621118,0.5625,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.625,0.5031055900621118,0.6875,0.5625,0.5
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.0,0.5031055900621118,0.6875,0.375,0.5
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.6875,0.5031055900621118,0.375,0.3125,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.375,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.6875,0.0,0.0,0.625,0.5031055900621118,0.8125,0.4375,0.25
eucalyptus,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.5,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.625,0.0,0.0,0.5,0.5031055900621118,0.3125,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.1875,0.0,0.0,0.4375,0.5031055900621118,0.5,0.25,0.1875
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.375,0.4375,0.125
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.625,0.625,0.5
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.25,0.5031055900621118,0.5,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.125,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.3125,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.375,0.5031055900621118,0.625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.4375,0.5031055900621118,0.5,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.8,0.1875,0.0,0.0,0.3125,0.5031055900621118,0.4375,0.3125,0.125
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.0,0.5031055900621118,0.25,0.5625,0.5625
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.5,0.5031055900621118,0.75,0.5,0.625
eucalyptus,./data/num_and_cat/balanced,1.0,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.5,0.5625,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.1875,0.5031055900621118,0.375,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.3125,0.0,0.0,0.5,0.5031055900621118,0.4375,0.25,0.375
vowel,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.4583333333333333,0.8911290322580645,0.625,0.7083333333333334,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.625,0.8911290322580645,0.6666666666666666,0.3333333333333333,0.625
vowel,./data/num_and_cat/balanced,0.8,0.75,0.0,0.0,0.2916666666666667,0.8911290322580645,0.5,0.4583333333333333,0.25
vowel,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.75,0.8911290322580645,0.7916666666666666,0.5833333333333334,0.5416666666666666
vowel,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.6666666666666666,0.8911290322580645,0.625,0.4583333333333333,0.4166666666666667
vowel,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.6666666666666666,0.8911290322580645,0.5833333333333334,0.5833333333333334,0.5
vowel,./data/num_and_cat/balanced,0.8,0.5833333333333334,0.0,0.0,0.7916666666666666,0.8911290322580645,0.5833333333333334,0.5416666666666666,0.5416666666666666
vowel,./data/num_and_cat/balanced,0.6,0.8333333333333334,0.0,0.0,0.6666666666666666,0.8911290322580645,0.625,0.4583333333333333,0.4166666666666667
vowel,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.75,0.8911290322580645,0.625,0.20833333333333334,0.20833333333333334
vowel,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.5833333333333334,0.8911290322580645,0.8333333333333334,0.4583333333333333,0.25
vowel,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.6666666666666666,0.8911290322580645,0.7916666666666666,0.625,0.4166666666666667
vowel,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.625,0.8911290322580645,0.7916666666666666,0.2916666666666667,0.25
vowel,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.7083333333333334,0.8911290322580645,0.7083333333333334,0.3333333333333333,0.4583333333333333
vowel,./data/num_and_cat/balanced,1.0,0.5416666666666666,0.0,0.0,0.5416666666666666,0.8911290322580645,0.5833333333333334,0.5,0.3333333333333333
vowel,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.5,0.8911290322580645,0.7083333333333334,0.4583333333333333,0.2916666666666667
vowel,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.6666666666666666,0.8911290322580645,0.7083333333333334,0.4583333333333333,0.5416666666666666
vowel,./data/num_and_cat/balanced,0.4,0.6666666666666666,0.0,0.0,0.5833333333333334,0.8911290322580645,0.6666666666666666,0.4583333333333333,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.4166666666666667,0.8911290322580645,0.7916666666666666,0.4583333333333333,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.6,0.7083333333333334,0.0,0.0,0.625,0.8911290322580645,0.625,0.5833333333333334,0.2916666666666667
vowel,./data/num_and_cat/balanced,0.6,0.9166666666666666,0.0,0.0,0.6666666666666666,0.8911290322580645,0.5,0.2916666666666667,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.6,0.5833333333333334,0.0,0.0,0.5416666666666666,0.8911290322580645,0.5833333333333334,0.4583333333333333,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.7083333333333334,0.8911290322580645,0.6666666666666666,0.5833333333333334,0.2916666666666667
vowel,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.6666666666666666,0.8911290322580645,0.5416666666666666,0.25,0.375
vowel,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.5,0.8911290322580645,0.5416666666666666,0.4583333333333333,0.125
vowel,./data/num_and_cat/balanced,0.6,0.4583333333333333,0.0,0.0,0.5416666666666666,0.8911290322580645,0.7083333333333334,0.4166666666666667,0.375
vowel,./data/num_and_cat/balanced,0.6,0.8333333333333334,0.0,0.0,0.875,0.8911290322580645,0.75,0.5833333333333334,0.875
vowel,./data/num_and_cat/balanced,0.8,0.5833333333333334,0.0,0.0,0.75,0.8911290322580645,0.5833333333333334,0.5833333333333334,0.4583333333333333
vowel,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.4583333333333333,0.8911290322580645,0.8333333333333334,0.5416666666666666,0.16666666666666666
vowel,./data/num_and_cat/balanced,0.6,0.875,0.0,0.0,0.5833333333333334,0.8911290322580645,0.7083333333333334,0.4583333333333333,0.4583333333333333
vowel,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.2916666666666667,0.8911290322580645,0.5416666666666666,0.2916666666666667,0.4583333333333333
vowel,./data/num_and_cat/balanced,0.6,0.9166666666666666,0.0,0.0,0.4583333333333333,0.8911290322580645,0.75,0.3333333333333333,0.25
vowel,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.5833333333333334,0.8911290322580645,0.875,0.5,0.375
vowel,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.75,0.8911290322580645,0.7083333333333334,0.25,0.4166666666666667
vowel,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.7916666666666666,0.8911290322580645,0.6666666666666666,0.3333333333333333,0.5
vowel,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.5416666666666666,0.8911290322580645,0.7083333333333334,0.5,0.3333333333333333
vowel,./data/num_and_cat/balanced,1.0,0.5833333333333334,0.0,0.0,0.5833333333333334,0.8911290322580645,0.4583333333333333,0.5833333333333334,0.3333333333333333
vowel,./data/num_and_cat/balanced,1.0,0.5833333333333334,0.0,0.0,0.375,0.8911290322580645,0.5416666666666666,0.3333333333333333,0.5
vowel,./data/num_and_cat/balanced,0.6,0.875,0.0,0.0,0.25,0.8911290322580645,0.5833333333333334,0.5416666666666666,0.3333333333333333
vowel,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.625,0.8911290322580645,0.5833333333333334,0.5416666666666666,0.6666666666666666
vowel,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.5833333333333334,0.8911290322580645,0.5833333333333334,0.25,0.375
vowel,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.6666666666666666,0.8911290322580645,0.5833333333333334,0.5416666666666666,0.3333333333333333
vowel,./data/num_and_cat/balanced,0.6,0.7083333333333334,0.0,0.0,0.625,0.8911290322580645,0.5833333333333334,0.2916666666666667,0.375
vowel,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.7083333333333334,0.8911290322580645,0.75,0.625,0.625
vowel,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.5833333333333334,0.8911290322580645,0.5833333333333334,0.4583333333333333,0.4166666666666667
vowel,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.5,0.8911290322580645,0.5416666666666666,0.4166666666666667,0.4166666666666667
vowel,./data/num_and_cat/balanced,0.6,0.5416666666666666,0.0,0.0,0.625,0.8911290322580645,0.6666666666666666,0.4166666666666667,0.4583333333333333
vowel,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.5,0.8911290322580645,0.75,0.375,0.25
vowel,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.5416666666666666,0.8911290322580645,0.6666666666666666,0.4166666666666667,0.25
vowel,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.7083333333333334,0.8911290322580645,0.9583333333333334,0.5,0.625
vowel,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.7083333333333334,0.8911290322580645,0.7083333333333334,0.5416666666666666,0.5833333333333334
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.2,0.165,0.2,0.2,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.25,0.0,0.0,0.1,0.165,0.05,0.2,0.45
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.0,0.0,0.0,0.05,0.165,0.1,0.1,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.25,0.0,0.0,0.3,0.165,0.1,0.25,0.4
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.05,0.0,0.0,0.2,0.165,0.05,0.15,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.15,0.165,0.15,0.35,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.15,0.0,0.0,0.15,0.165,0.1,0.2,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.1,0.0,0.0,0.15,0.165,0.1,0.1,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.3,0.0,0.0,0.35,0.165,0.1,0.3,0.25
