dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
volcanoes-e4,./data/numerical_only/balanced,0.1662490699016992,,0,0,0.1662490699016992,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7242982965799676,,0,0,0.7242982965799676,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.13584656465112568,,0,0,0.13584656465112568,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.2569467681394314,,0,0,0.2569467681394314,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7155952814444506,,0,0,0.7155952814444506,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.848696035027484,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.48701754980304607,0.48701754980304607,0,0,,,,
volcanoes-e4,./data/numerical_only/balanced,0.8165208727351065,,0,0,0.8165208727351065,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8276126123713181,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.5943098657117258,,0,0,0.5943098657117258,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.22910779347535118,,0,0,0.22910779347535118,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.13553313510191703,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.25009224477531,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.08978272658961901,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.6232128707609448,,0,0,0.6232128707609448,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.8214906455382215,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.2354031176930783,,0,0,,,0.2354031176930783,0.0
volcanoes-e5,./data/numerical_only/balanced,0.37557924021731537,0.5412595887339814,0,0,,,0.08316117104870327,0.0
volcanoes-e5,./data/numerical_only/balanced,0.04869855978092382,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.3295871190203706,,0,0,0.3295871190203706,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.0593260325616273,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.664825302119007,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.5199037270450604,0.33507078393210205,0,0,0.42748725548858124,,0.33507078393210205,
volcanoes-e5,./data/numerical_only/balanced,0.045042530845150384,,0,0,0.045042530845150384,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.6221514149202176,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.09415092033194931,,0,0,0.09415092033194931,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.6290995976645339,,0,0,0.6290995976645339,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.17955639812976062,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.2590136147452543,,0,0,0.2590136147452543,,0.2590136147452543,0.0
volcanoes-e5,./data/numerical_only/balanced,0.7255328479244791,,0,0,0.7255328479244791,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.1981263806486503,,0,0,0.1981263806486503,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.6436339916434249,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.5158667199445981,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.26905714525474156,,0,0,0.26905714525474156,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.38949498123794885,,0,0,0.38949498123794885,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.6979752584724137,,0,0,0.6979752584724137,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.03593312158431037,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.20428068643600733,,0,0,0.20428068643600733,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.0374582677079704,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.40193122487819566,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.22619524322227125,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.42352606277843263,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.11417346609170219,,0,0,0.11417346609170219,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.0992340311564872,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.7146910493105892,0.1830599090482979,0,0,0.7146910493105892,,0.1830599090482979,0.0
volcanoes-e5,./data/numerical_only/balanced,0.05956643662618663,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.1006908452355597,,0,0,,,0.1006908452355597,0.0
volcanoes-e5,./data/numerical_only/balanced,0.3381939182183183,,0,0,0.3381939182183183,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.5312915229405787,,0,0,0.5312915229405787,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.3856885049923169,0.3588090184227992,0,0,0.3856885049923169,,0.3588090184227992,0.0
volcanoes-e5,./data/numerical_only/balanced,0.7616869956659731,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.24872208453440603,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.2850869180171827,,0,0,,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.3896820777145911,,0,0,0.3896820777145911,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.13302623397079893,,0,0,0.13302623397079893,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.045682040767370424,,0,0,0.045682040767370424,,,0.0
volcanoes-e5,./data/numerical_only/balanced,0.5014783500404122,,0,0,,,,0.0
wine-quality-red,./data/numerical_only/balanced,0.08957942653963327,0.057424406568605944,0,0,0.11648117431688373,0.09715537575950045,0.0805077920838309,0.0
wine-quality-red,./data/numerical_only/balanced,0.17108068617024313,0.09939430213840028,0,0,0.14374393215395062,0.10174121929971318,0.14617821642232112,0.0
wine-quality-red,./data/numerical_only/balanced,0.18394950003912647,0.186262681759118,0,0,0.2514717084278181,0.06920885094028241,0.20973447768199657,0.0
wine-quality-red,./data/numerical_only/balanced,0.13236091327973734,0.13946140988999162,0,0,0.12610542018801074,0.1162963909815845,0.09879309007797608,0.0
wine-quality-red,./data/numerical_only/balanced,0.13928616363901797,0.15238336347274867,0,0,0.10249714810963517,0.08182721946319915,0.09767412959217307,0.0
wine-quality-red,./data/numerical_only/balanced,0.13404427995801652,0.17239952538176667,0,0,0.15737157906033625,0.09974601793917225,0.09957878013352242,0.0
wine-quality-red,./data/numerical_only/balanced,0.11034029740734197,0.047360925902906546,0,0,0.10305595719700601,0.11508850232194189,0.08430271836708512,0.0
wine-quality-red,./data/numerical_only/balanced,0.13144101153388935,0.10825814846135563,0,0,0.17987832551284488,0.15529539645701348,0.13646486448050843,0.0
wine-quality-red,./data/numerical_only/balanced,0.19741471825212223,0.24569640082398347,0,0,0.1260244899470755,0.13349785732578087,0.12273056038253416,0.0
wine-quality-red,./data/numerical_only/balanced,0.08241262941911384,0.11272227083230504,0,0,0.07615283353269778,,0.09835655286362845,0.0
wine-quality-red,./data/numerical_only/balanced,0.06176208206677691,0.11380364556131627,0,0,0.11485938074707062,0.095115038528727,0.10705095008095657,0.0
wine-quality-red,./data/numerical_only/balanced,0.10660896684604268,0.10917676578652766,0,0,0.1080910622364511,0.10460561659802488,0.12288141266230194,0.0
wine-quality-red,./data/numerical_only/balanced,0.09697425670733993,0.11908159749106023,0,0,0.12722601093419264,0.09724809025308385,0.13691320367030177,0.0
wine-quality-red,./data/numerical_only/balanced,0.1595179073104295,0.14791444471503115,0,0,0.20642717826559728,0.09554845098561807,0.15143752610140018,0.0
wine-quality-red,./data/numerical_only/balanced,0.07593726462862889,0.19540221237820282,0,0,0.1081636115048054,0.12146883626113503,0.10828394297667923,0.0
wine-quality-red,./data/numerical_only/balanced,0.09896819830782115,0.15504618674989995,0,0,0.11621285352218307,0.11065513871272777,0.0988275848857251,0.0
wine-quality-red,./data/numerical_only/balanced,0.07241108086644557,0.08707878847420833,0,0,0.10192821336312119,0.12063213059397182,0.16899192940347232,0.0
wine-quality-red,./data/numerical_only/balanced,0.20556074395373725,0.13911248359071354,0,0,0.18727534593941955,0.09115487157144186,0.18727534593941955,0.0
wine-quality-red,./data/numerical_only/balanced,0.15412390781213545,0.2089413016080423,0,0,0.20795644991147713,0.11518662112836052,0.17483073079977263,0.0
wine-quality-red,./data/numerical_only/balanced,0.06787264407724898,0.08938404087926832,0,0,0.10198755901009805,0.08388506368252957,0.10773770541797581,0.0
wine-quality-red,./data/numerical_only/balanced,0.16522342190380676,0.2964305556342342,0,0,0.12643091965194464,0.1389610845767248,0.11019388592139312,0.0
wine-quality-red,./data/numerical_only/balanced,0.12515244056626512,0.19200196276419917,0,0,0.10496777294844264,0.13389568481708786,0.0919414912930446,0.0
wine-quality-red,./data/numerical_only/balanced,0.18264035570251833,0.12313306173227681,0,0,0.1048511276547346,0.09626677663741603,0.10319053886936023,0.0
wine-quality-red,./data/numerical_only/balanced,0.12210122367965136,0.22609174881016936,0,0,0.18571329822555604,0.12419703542920217,0.1307718985076071,0.0
wine-quality-red,./data/numerical_only/balanced,0.10654125633514196,0.13223513815593352,0,0,0.07985925981154385,0.10638119407521718,0.0897043229013635,0.0
wine-quality-red,./data/numerical_only/balanced,0.09535171740788802,0.10987141110208856,0,0,0.12878394090265638,0.16249094258487834,0.11210884662319301,0.0
wine-quality-red,./data/numerical_only/balanced,0.12883898486948722,0.21433312691615866,0,0,0.09684411397413165,0.09144146054061277,0.08438332328806102,0.0
wine-quality-red,./data/numerical_only/balanced,0.16689562265465352,0.13777874740176657,0,0,0.14776456214180855,0.13768292049334185,0.15497794918454133,0.0
wine-quality-red,./data/numerical_only/balanced,0.2308608771470931,0.30258003816746026,0,0,0.21119306463792323,0.12049864192291601,0.17290274872088168,0.0
wine-quality-red,./data/numerical_only/balanced,0.12226595507030828,0.18419686186038517,0,0,0.1250199362858905,0.09425373462996416,0.12027013422249884,0.0
wine-quality-red,./data/numerical_only/balanced,0.11081246373509182,0.14138118480365428,0,0,0.12890233150057884,0.08886296664909284,0.11848331960509086,0.0
wine-quality-red,./data/numerical_only/balanced,0.08356876662182254,0.10364842569910256,0,0,0.1697185238708343,,0.14137997696816598,0.0
wine-quality-red,./data/numerical_only/balanced,0.16306074853628083,0.21725598561770287,0,0,0.11099412570374198,0.09652797181009723,0.12242145607806147,0.0
wine-quality-red,./data/numerical_only/balanced,0.07956939769733053,0.08138996042397378,0,0,0.1259892941335021,0.10905212283666331,0.08992132141216969,0.0
wine-quality-red,./data/numerical_only/balanced,0.12815024659837482,0.2691956086743299,0,0,0.10304626081458375,0.08801806076239645,0.11210444354759792,0.0
wine-quality-red,./data/numerical_only/balanced,0.15077310219730217,0.15069671317095706,0,0,0.09579370813128861,0.11059572257978148,0.10467654052712061,0.0
wine-quality-red,./data/numerical_only/balanced,0.1583876697158764,0.45458709551214965,0,0,0.2714375404426561,0.1987575846653327,0.2714375404426561,0.0
wine-quality-red,./data/numerical_only/balanced,0.07229888987446645,0.1068897806518537,0,0,0.0824643957677757,0.07749377067523629,0.10279210039343184,0.0
wine-quality-red,./data/numerical_only/balanced,0.255396770954255,0.25760185690437376,0,0,0.1429596490064024,0.13578258231267146,0.10975579909036119,0.0
wine-quality-red,./data/numerical_only/balanced,0.09932006811827056,0.15932632015922601,0,0,0.1383466256206432,0.10150986883789737,0.13241413690071352,0.0
wine-quality-red,./data/numerical_only/balanced,0.16583860949951468,0.2693362416033188,0,0,0.14888133689725655,0.13114239750722378,0.10414831795468994,0.0
wine-quality-red,./data/numerical_only/balanced,0.17688508239085757,0.18156691528845278,0,0,0.18238388334659436,0.027904605422369014,0.12596188677232426,0.0
wine-quality-red,./data/numerical_only/balanced,0.07696107051699189,0.1467754867799682,0,0,0.09046295460685941,0.12357502004149494,0.11474784192650749,0.0
wine-quality-red,./data/numerical_only/balanced,0.18767955561682176,0.2061479236607778,0,0,0.1378586505154125,0.10760150168584565,0.17067680541492206,0.0
wine-quality-red,./data/numerical_only/balanced,0.15949465459937695,0.1469737906936716,0,0,0.09275366348501239,0.11165956175797939,0.11090917466389442,0.0
wine-quality-red,./data/numerical_only/balanced,0.13550183591910037,0.18053432349995727,0,0,0.10592120476352308,0.1735387423849313,0.10458410535872668,0.0
wine-quality-red,./data/numerical_only/balanced,0.13394608262790078,0.16743260328487597,0,0,0.14730862445170398,0.09516999076178018,0.12604712628258127,0.0
wine-quality-red,./data/numerical_only/balanced,0.10313468671592953,0.08139690987814298,0,0,0.12043687014409547,0.12525032852518528,0.10082642956365985,0.0
wine-quality-red,./data/numerical_only/balanced,0.11721758066673053,0.12164537266847075,0,0,0.11585818551195833,,0.12453393530929202,0.0
wine-quality-red,./data/numerical_only/balanced,0.11469659257163858,0.167572986523065,0,0,0.1256255430545679,,0.1256255430545679,0.0
maternal,./data/numerical_only/balanced,0.22194543812840642,0.12734422629957046,0,0,0.29592725083787524,0.22974378786354469,0.18379503029083574,0.0
maternal,./data/numerical_only/balanced,0.1537075737426888,0.3231263322723663,0,0,0.1896291131776674,0.20799356605615352,0.2,0.0
maternal,./data/numerical_only/balanced,0.1693019289128916,,0,0,0.26017335740295733,0.23722639585162636,0.1693019289128916,0.0
maternal,./data/numerical_only/balanced,0.11089502278624623,0.16712222143382324,0,0,0.17738930269218894,0.2397584677180333,0.11089502278624623,0.0
maternal,./data/numerical_only/balanced,0.07683418884797842,0.09353190539504044,0,0,0.40818687395594183,0.06256428801701852,0.12363301946238528,0.0
maternal,./data/numerical_only/balanced,0.09901535764076075,0.23344415103654223,0,0,0.17683007465294145,0.16344540397979723,0.16134197219657806,0.0
maternal,./data/numerical_only/balanced,0.08642272031169752,0.054278961643386775,0,0,0.09182886875016143,0.11052735157718462,0.07838678064461983,0.0
maternal,./data/numerical_only/balanced,0.15970242917276917,0.20056238813770164,0,0,0.1954372807927925,0.2,0.26058304105705665,0.0
maternal,./data/numerical_only/balanced,0.21503014077595065,0.2548196823855102,0,0,0.2147144753980903,0.1865417707709446,0.18522980954752763,0.0
maternal,./data/numerical_only/balanced,0.23973609907132673,0.2228695289027096,0,0,0.3111310539976369,0.19528553512334254,0.19528553512334254,0.0
maternal,./data/numerical_only/balanced,0.4086985903899472,0.4470393007143767,0,0,0.8117851240823888,0.4470393007143767,0.3221939257667912,0.0
maternal,./data/numerical_only/balanced,0.3456370045563109,0.6416470507858091,0,0,0.3456370045563109,0.07167058984283817,0.254771023484013,0.0
maternal,./data/numerical_only/balanced,0.14605269259074363,,0,0,0.12098369122674398,0.1726541623722949,0.1726541623722949,0.0
maternal,./data/numerical_only/balanced,0.14389361275414866,0.3761387469547081,0,0,0.12672157703945908,0.1445164484723894,0.1263269828046848,0.0
maternal,./data/numerical_only/balanced,0.07683418884797842,0.09353190539504044,0,0,0.40818687395594183,0.06365848502339867,0.12762214758391244,0.0
maternal,./data/numerical_only/balanced,0.14190174509911518,0.2257299588139964,0,0,0.22204108776309966,0.2257299588139964,0.16666666666666666,0.0
maternal,./data/numerical_only/balanced,0.09633808582918824,,0,0,0.15235587148459312,0.24061020043780226,0.1924881603502418,0.0
maternal,./data/numerical_only/balanced,0.15918733178449082,0.301076276407658,0,0,0.1759021186574338,0.1880722271341135,0.21423596370001788,0.0
maternal,./data/numerical_only/balanced,0.19831081285682134,0.10337837428635738,0,0,0.2572087656177139,0.2366637156161414,0.18933097249291314,0.0
maternal,./data/numerical_only/balanced,0.15788384278102768,0.16667351213193884,0,0,0.21917809432411942,0.2293340532215193,0.2293340532215193,0.0
maternal,./data/numerical_only/balanced,0.2034615588920979,,0,0,0.1470848742646989,0.1790846840999289,0.15771194795578475,0.0
maternal,./data/numerical_only/balanced,0.21893599295936636,0.13750949184028727,0,0,0.29191465727915517,0.22754943433403435,0.1931092469002656,0.0
maternal,./data/numerical_only/balanced,0.19474397694689669,0.18161313071274449,0,0,0.16913006074333234,0.14943885818626243,0.18192694989698943,0.0
maternal,./data/numerical_only/balanced,0.13335933929698326,,0,0,0.18171562298264748,0.1483799571662124,0.18171562298264748,0.0
maternal,./data/numerical_only/balanced,0.11396374351226261,0.23398130226509628,0,0,0.17539338798346507,0.15866143516141443,0.14396813320047103,0.0
maternal,./data/numerical_only/balanced,0.06686177114377963,0.06994290353483171,0,0,0.19421312545026298,0.2,0.05646174984849468,0.0
maternal,./data/numerical_only/balanced,0.23658825223280128,0.21664810817234167,0,0,0.2863194998476321,0.22815137265292285,0.2,0.0
maternal,./data/numerical_only/balanced,0.11114308288768733,,0,0,0.1455542374938268,0.19153584526491832,0.11114308288768733,0.0
maternal,./data/numerical_only/balanced,0.0503111606979181,0.06572174739777456,0,0,0.3666473065732516,0.2325497130009692,0.27661166768338413,0.0
maternal,./data/numerical_only/balanced,0.11603669657152642,0.15393857067247685,0,0,0.15393857067247685,0.2,0.11545392800435764,0.0
maternal,./data/numerical_only/balanced,0.07683418884797842,0.09353190539504044,0,0,0.40818687395594183,0.06256428801701852,0.12762214758391244,0.0
maternal,./data/numerical_only/balanced,0.07576408636065261,0.4141216743808904,0,0,0.16035348336571206,0.17681687676552954,0.07576408636065261,0.0
maternal,./data/numerical_only/balanced,0.040692096056630704,0.40027399682892567,0,0,0.13058757124970444,0.14464581553410688,0.13058757124970444,0.0
maternal,./data/numerical_only/balanced,0.23125524901034394,0.40879701203914215,0,0,0.2328052639719377,0.22007385226530915,0.16666666666666666,0.0
maternal,./data/numerical_only/balanced,0.3530174167374293,0.23525916125200946,0,0,0.3530174167374293,0.22213158402315142,0.19378703958910828,0.0
maternal,./data/numerical_only/balanced,0.18568337709805002,0.07355712241415133,0,0,0.16702346406809612,0.22733796392799088,0.187603960316913,0.0
maternal,./data/numerical_only/balanced,0.17386278901631655,0.4424675754170865,0,0,0.23903077129015035,0.12158612256412127,0.1341817089238492,0.0
maternal,./data/numerical_only/balanced,0.14031925038828108,0.07343996779617765,0,0,0.08226401040964798,0.17491645071940665,0.1602566629433557,0.0
maternal,./data/numerical_only/balanced,0.3530174167374293,0.23525916125200946,0,0,0.3530174167374293,0.19378703958910828,0.19378703958910828,0.0
maternal,./data/numerical_only/balanced,0.14389361275414866,0.3761387469547081,0,0,0.06436728456064683,0.1445164484723894,0.1263269828046848,0.0
maternal,./data/numerical_only/balanced,0.1851442636779106,0.3929913967966555,0,0,0.19999999999999996,0.2372754506004658,0.1851442636779106,0.0
maternal,./data/numerical_only/balanced,0.22406794182920076,0.11547393938395126,0,0,0.3649323924407027,0.2,0.22406794182920076,0.0
maternal,./data/numerical_only/balanced,0.08885406925766233,0.20534110583491127,0,0,0.19523471691158434,0.18775577961238482,0.08885406925766233,0.0
maternal,./data/numerical_only/balanced,0.1049391008540344,0.23150646385686352,0,0,0.18210792213965557,0.18210792213965557,0.1049391008540344,0.0
maternal,./data/numerical_only/balanced,0.19460765050794845,0.22210580184798576,0,0,0.2509279143014933,0.20090976570249355,0.16612016205404645,0.0
maternal,./data/numerical_only/balanced,0.11157637326728533,0.15325708693103868,0,0,0.10231936940562116,0.15325708693103868,0.06938483046100952,0.0
maternal,./data/numerical_only/balanced,0.2404505233971055,0.8769961007994979,0,0,0.4742640216621423,0.3161925026753691,0.3205842096288664,0.0
maternal,./data/numerical_only/balanced,0.19913430190120265,0.197881446775429,0,0,0.2464192526168572,0.19999999999999998,0.22444069595319346,0.0
maternal,./data/numerical_only/balanced,0.18568337709805002,0.07355712241415133,0,0,0.18297319071742643,0.2239502309522114,0.16666666666666666,0.0
maternal,./data/numerical_only/balanced,0.16987738748925924,0.265710822454926,0,0,0.19360237387044454,0.265710822454926,0.2043497016996297,0.0
